text	label	language	source
Islam is all about hate! When Muslims first set foot in Britain was when race hate started in England!	During the depression following the second world war, Muslims from across the world were invited to Britain to help combat austerity. It worked. They were invited because countries across the world had already been subjugated by the British Empire.,Islamophobia	en	chung2019
Islam teaches only hate! Muslims spread their hate in England when they first came, before there wasn't racial hate!	During the depression following the second world war, Muslims from across the world were invited to Britain to help combat austerity. It worked. They were invited because countries across the world had already been subjugated by the British Empire.,Islamophobia	en	chung2019
Islam is characterised by hate! When the first Muslim set foot in Britain, racism started in England!	During the depression following the second world war, Muslims from across the world were invited to Britain to help combat austerity. It worked. They were invited because countries across the world had already been subjugated by the British Empire.,Islamophobia	en	chung2019
Islam is all about hate! When Muslims first set foot in Britain was when race hate started in England!	I think you will find race hate started by the English when we first set foot overseas, Crusade anyone?,Islamophobia	en	chung2019
Islam teaches only hate! Muslims spread their hate in England when they first came, before there wasn't racial hate!	I think you will find race hate started by the English when we first set foot overseas, Crusade anyone?,Islamophobia	en	chung2019
Islam is characterised by hate! When the first Muslim set foot in Britain, racism started in England!	I think you will find race hate started by the English when we first set foot overseas, Crusade anyone?,Islamophobia	en	chung2019
Islam is all about hate! When Muslims first set foot in Britain was when race hate started in England!	When 400,000 Muslims died in WW1 for Britain, seems to me like this hate is very one sided.,Islamophobia	en	chung2019
Islam teaches only hate! Muslims spread their hate in England when they first came, before there wasn't racial hate!	When 400,000 Muslims died in WW1 for Britain, seems to me like this hate is very one sided.,Islamophobia	en	chung2019
Islam is characterised by hate! When the first Muslim set foot in Britain, racism started in England!	When 400,000 Muslims died in WW1 for Britain, seems to me like this hate is very one sided.,Islamophobia	en	chung2019
Islam is all about hate! When Muslims first set foot in Britain was when race hate started in England!	Race hate has always had its roots in far right paranoia. Migrants in the UK have always worked hard and made a positive difference to the communities they joined.,Islamophobia	en	chung2019
Islam teaches only hate! Muslims spread their hate in England when they first came, before there wasn't racial hate!	Race hate has always had its roots in far right paranoia. Migrants in the UK have always worked hard and made a positive difference to the communities they joined.,Islamophobia	en	chung2019
Islam is characterised by hate! When the first Muslim set foot in Britain, racism started in England!	Race hate has always had its roots in far right paranoia. Migrants in the UK have always worked hard and made a positive difference to the communities they joined.,Islamophobia	en	chung2019
Islam is all about hate! When Muslims first set foot in Britain was when race hate started in England!	So race hate started when Westerners could not tolerate other people who had different beliefs?,Islamophobia	en	chung2019
Islam teaches only hate! Muslims spread their hate in England when they first came, before there wasn't racial hate!	So race hate started when Westerners could not tolerate other people who had different beliefs?,Islamophobia	en	chung2019
Islam is characterised by hate! When the first Muslim set foot in Britain, racism started in England!	So race hate started when Westerners could not tolerate other people who had different beliefs?,Islamophobia	en	chung2019
Islam is all about hate! When Muslims first set foot in Britain was when race hate started in England!	Islam is all about love and tolerance [insert quote].,Islamophobia	en	chung2019
Islam teaches only hate! Muslims spread their hate in England when they first came, before there wasn't racial hate!	Islam is all about love and tolerance [insert quote].,Islamophobia	en	chung2019
Islam is characterised by hate! When the first Muslim set foot in Britain, racism started in England!	Islam is all about love and tolerance [insert quote].,Islamophobia	en	chung2019
